,name,city,state
0,A G Patil Institute of Technology,Solapur,Maharashtra
1,A P Shah Institute Of Technology,Thane,Maharashtra
2,"A S College, Deoghar",Deoghar,Jharkhand
3,A. A. Government Arts College,Tiruchirappalli,Tamil Nadu
4,"A. B. N. Seal College, Coochbehar",Koch Bihar,West Bengal
5,A. D. Patel Institute of Technology,Anand,Gujarat
6,A. J. K. College of Arts & Science,Coimbatore,Tamil Nadu
7,A. J. Kalasala,Machilipatnam,Andhra Pradesh
8,A. M. A. L. Degree College,Visakhapatnam,Andhra Pradesh
9,A. M. Reddy Memorial College of Engineering and Technology,Narasaraopet,Andhra Pradesh
10,A. N. R. College,Krishna,Andhra Pradesh
11,A. R. Burla Mahila Varishtha Mahavidyalaya,Solapur,Maharashtra
12,A. V. C. College,Mayiladuthurai,Tamil Nadu
13,A. V. V. M. Sri Pushpam College,Thanjavur,Tamil Nadu
14,A.B.Shetty Memorial Institute of Dental Sciences,Mangaluru,Karnataka
15,A.D.M. College for Women,Nagapattinam,Tamil Nadu
16,A.D.P. College,Nagaon,Assam
17,A.N.College,Patna,Bihar
18,A.P Residential Degree College,MACHERLA,Andhra Pradesh
19,A.P.A. College of Arts & Culture,"Palani, Dindigul District",Tamil Nadu
20,A.P.C. Mahalaxmi College for Women,Thoothukkudi,Tamil Nadu
21,A.V.C. College of Engineering,Mayiladuthurai,Tamil Nadu
22,A.V.P. College of Arts and Science,Tiruppur,Tamil Nadu
23,ABACUS Institute of Engineering and Management,Mogra,West Bengal
24,ABES Engin,Ghaziabad,Uttar Pradesh
25,ABES Engineering College,Ghaziabad,Uttar Pradesh
26,"ABES Institute of Technology, Ghaziabad",Ghaziabad,Uttar Pradesh
27,ABM College Jamshedpur,JAMSHEDPUR,Jharkhand
28,"ABSS Institute of Technology, Mawana Road, Meerut",MEERUT,Uttar Pradesh
29,ACE Engineering college,Hyderabad,Telangana
30,ACROPOLIS FACULTY OF MANAGEMENT & RESEARCH,Indore,Madhya Pradesh
31,ACS College of Engineering,Bengaluru,Karnataka
32,ACTS Degree College,Visakhapatnam,Andhra Pradesh
33,"ADHIPARASAKTHI DENTAL COLLEGE AND HOSPITAL, KANCHEEPURAM",Melmaruvathur,Tamil Nadu
34,AISSMS College of Engineering,Pune,Maharashtra
35,AJ Institute of Dental Sciences,Dakshina Kannada,Karnataka
36,"AL BARKAT INSTITUTE OF MANAGEMENT STUDIES, ALIGARH",Aligarh,Uttar Pradesh
37,"ALL INDIA INSTITUTE OF MEDICAL SCIENCES, PATNA",Patna,Bihar
